Order ID,Order Date,Ship Date,Delivery Duration,Ship Mode,Customer ID,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Sales,Quantity,Discount,Discount Value,Profit,COGS,Returned
CA-2016-116561,2016-09-11,2016-09-17,6,Standard Class,EB-14110,Consumer,United States,San Jose,California,95123,West,OFF-ST-10004186,Office Supplies,Storage,332.94,3,0.0,0.0,6.6588,-326.2812,0
CA-2016-116561,2016-09-11,2016-09-17,6,Standard Class,EB-14110,Consumer,United States,San Jose,California,95123,West,OFF-BI-10001658,Office Supplies,Binders,39.872,2,0.2,-7.9744,12.9584,-18.9392,0
CA-2016-110730,2016-09-23,2016-09-26,3,Second Class,CM-11815,Corporate,United States,Seattle,Washington,98115,West,OFF-SU-10004737,Office Supplies,Supplies,13.68,2,0.0,0.0,3.6936,-9.9864,0
CA-2017-146367,2017-08-04,2017-08-08,4,Standard Class,HM-14860,Corporate,United States,Carrollton,Texas,75007,Central,OFF-BI-10002827,Office Supplies,Binders,3.318,3,0.8,-2.6544,-5.6406,-6.3042,0
CA-2016-149454,2016-07-25,2016-07-26,1,First Class,KM-16375,Home Office,United States,Arlington,Virginia,22204,South,OFF-BI-10003694,Office Supplies,Binders,10.44,1,0.0,0.0,4.8024,-5.6376,0
CA-2016-156265,2016-08-02,2016-08-04,2,Second Class,BF-11020,Corporate,United States,Los Angeles,California,90032,West,FUR-TA-10001691,Furniture,Tables,136.464,2,0.2,-27.2928,15.3522,-93.819,0
CA-2016-156265,2016-08-02,2016-08-04,2,Second Class,BF-11020,Corporate,United States,Los Angeles,California,90032,West,TEC-PH-10001918,Technology,Phones,333.576,3,0.2,-66.7152,33.3576,-233.5032,0
CA-2016-156265,2016-08-02,2016-08-04,2,Second Class,BF-11020,Corporate,United States,Los Angeles,California,90032,West,OFF-BI-10000285,Office Supplies,Binders,12.544,2,0.2,-2.5088,4.704,-5.3312,0
US-2015-168914,2015-05-21,2015-05-27,6,Standard Class,JE-15745,Consumer,United States,Frankfort,Illinois,60423,Central,OFF-AP-10000358,Office Supplies,Appliances,20.768,8,0.8,-16.6144,-52.9584,-57.112,0
US-2017-110989,2017-11-03,2017-11-05,2,Second Class,EJ-14155,Consumer,United States,Seattle,Washington,98105,West,TEC-AC-10002345,Technology,Accessories,43.5,3,0.0,0.0,10.875,-32.625,0
CA-2015-106215,2015-04-16,2015-04-21,5,Standard Class,BN-11470,Corporate,United States,Philadelphia,Pennsylvania,19143,East,OFF-FA-10001229,Office Supplies,Fasteners,12.576,4,0.2,-2.5152,4.0872,-5.9736,0
US-2016-169369,2016-12-12,2016-12-18,6,Standard Class,EC-14050,Consumer,United States,Columbus,Georgia,31907,South,TEC-AC-10001314,Technology,Accessories,249.95,5,0.0,0.0,19.996,-229.954,0
US-2016-169369,2016-12-12,2016-12-18,6,Standard Class,EC-14050,Consumer,United States,Columbus,Georgia,31907,South,OFF-PA-10004438,Office Supplies,Paper,49.12,4,0.0,0.0,23.0864,-26.0336,0
CA-2015-132318,2015-10-30,2015-11-02,3,First Class,TT-21220,Consumer,United States,Virginia Beach,Virginia,23464,South,OFF-AP-10000026,Office Supplies,Appliances,182.91,3,0.0,0.0,53.0439,-129.8661,0
US-2014-131982,2014-03-07,2014-03-11,4,Second Class,NP-18685,Home Office,United States,Des Moines,Washington,98198,West,OFF-BI-10004224,Office Supplies,Binders,107.648,2,0.2,-21.5296,33.64,-52.4784,0
CA-2015-125185,2015-03-05,2015-03-07,2,Second Class,AH-10195,Corporate,United States,Bethlehem,Pennsylvania,18018,East,FUR-CH-10002647,Furniture,Chairs,99.372,2,0.3,-29.8116,-7.098,-76.6584,0
CA-2015-125185,2015-03-05,2015-03-07,2,Second Class,AH-10195,Corporate,United States,Bethlehem,Pennsylvania,18018,East,FUR-FU-10003247,Furniture,Furnishings,33.568,2,0.2,-6.7136,-5.4548,-32.3092,0
CA-2016-130078,2016-08-08,2016-08-14,6,Standard Class,CC-12145,Consumer,United States,Oklahoma City,Oklahoma,73120,Central,OFF-PA-10003270,Office Supplies,Paper,10.56,2,0.0,0.0,4.752,-5.808,0
US-2017-114034,2017-01-03,2017-01-08,5,Standard Class,DL-13315,Consumer,United States,Rancho Cucamonga,California,91730,West,OFF-PA-10004735,Office Supplies,Paper,38.88,6,0.0,0.0,18.6624,-20.2176,0
US-2017-115595,2017-10-09,2017-10-11,2,First Class,XP-21865,Consumer,United States,Los Angeles,California,90032,West,OFF-PA-10001745,Office Supplies,Paper,35.2,5,0.0,0.0,16.544,-18.656,0
CA-2017-158722,2017-10-20,2017-10-26,6,Standard Class,MA-17560,Home Office,United States,Philadelphia,Pennsylvania,19120,East,OFF-PA-10000176,Office Supplies,Paper,45.528,3,0.2,-9.1056,15.9348,-20.4876,0
CA-2014-105165,2014-09-07,2014-09-10,3,First Class,SZ-20035,Home Office,United States,Houston,Texas,77036,Central,TEC-PH-10000675,Technology,Phones,196.776,3,0.2,-39.3552,14.7582,-142.6626,0
CA-2014-105165,2014-09-07,2014-09-10,3,First Class,SZ-20035,Home Office,United States,Houston,Texas,77036,Central,OFF-BI-10000050,Office Supplies,Binders,2.92,2,0.8,-2.336,-4.818,-5.402,0
CA-2014-105165,2014-09-07,2014-09-10,3,First Class,SZ-20035,Home Office,United States,Houston,Texas,77036,Central,FUR-TA-10004154,Furniture,Tables,200.795,1,0.3,-60.2385,-22.948,-163.5045,0
CA-2014-105165,2014-09-07,2014-09-10,3,First Class,SZ-20035,Home Office,United States,Houston,Texas,77036,Central,TEC-AC-10002718,Technology,Accessories,46.688,4,0.2,-9.3376,-2.918,-40.2684,0
CA-2014-105165,2014-09-07,2014-09-10,3,First Class,SZ-20035,Home Office,United States,Houston,Texas,77036,Central,OFF-AR-10003179,Office Supplies,Art,21.864,3,0.2,-4.3728,3.5529,-13.9383,0
CA-2017-147452,2017-09-30,2017-10-03,3,First Class,CS-11845,Corporate,United States,Seattle,Washington,98103,West,OFF-PA-10001838,Office Supplies,Paper,11.76,2,0.0,0.0,5.7624,-5.9976,1
CA-2017-147452,2017-09-30,2017-10-03,3,First Class,CS-11845,Corporate,United States,Seattle,Washington,98103,West,OFF-PA-10004039,Office Supplies,Paper,167.94,3,0.0,0.0,82.2906,-85.6494,1
CA-2017-147452,2017-09-30,2017-10-03,3,First Class,CS-11845,Corporate,United States,Seattle,Washington,98103,West,OFF-AP-10001626,Office Supplies,Appliances,3.89,1,0.0,0.0,1.0114,-2.8786,1
US-2017-114657,2017-11-16,2017-11-21,5,Standard Class,MH-18115,Home Office,United States,Yonkers,New York,10701,East,TEC-MA-10003173,Technology,Machines,52.44,4,0.0,0.0,24.1224,-28.3176,0
CA-2017-144484,2017-09-11,2017-09-11,0,Same Day,CB-12025,Consumer,United States,San Francisco,California,94110,West,FUR-FU-10000260,Furniture,Furnishings,32.36,4,0.0,0.0,11.6496,-20.7104,0
CA-2017-144484,2017-09-11,2017-09-11,0,Same Day,CB-12025,Consumer,United States,San Francisco,California,94110,West,OFF-AP-10004487,Office Supplies,Appliances,406.6,5,0.0,0.0,113.848,-292.752,0
CA-2017-125913,2017-01-16,2017-01-16,0,Same Day,JO-15145,Corporate,United States,Los Angeles,California,90008,West,FUR-FU-10001487,Furniture,Furnishings,27.92,4,0.0,0.0,8.0968,-19.8232,0
CA-2017-125913,2017-01-16,2017-01-16,0,Same Day,JO-15145,Corporate,United States,Los Angeles,California,90008,West,FUR-TA-10001520,Furniture,Tables,399.672,7,0.2,-79.9344,-14.9877,-334.7253,0
US-2016-158309,2016-11-26,2016-11-29,3,First Class,PA-19060,Home Office,United States,Miami,Florida,33142,South,OFF-BI-10000145,Office Supplies,Binders,3.744,4,0.7,-2.6208,-2.6208,-3.744,0
CA-2015-162887,2015-11-07,2015-11-09,2,Second Class,SV-20785,Consumer,United States,Burlington,Vermont,5408,East,FUR-CH-10000595,Furniture,Chairs,715.2,3,0.0,0.0,178.8,-536.4,0
CA-2017-147333,2017-12-14,2017-12-20,6,Standard Class,KL-16555,Corporate,United States,Fayetteville,Arkansas,72701,South,TEC-AC-10004469,Technology,Accessories,159.8,4,0.0,0.0,70.312,-89.488,0
CA-2017-147333,2017-12-14,2017-12-20,6,Standard Class,KL-16555,Corporate,United States,Fayetteville,Arkansas,72701,South,TEC-AC-10003038,Technology,Accessories,44.75,5,0.0,0.0,8.5025,-36.2475,0
CA-2014-113859,2014-09-13,2014-09-17,4,Standard Class,BC-11125,Home Office,United States,Odessa,Texas,79762,Central,FUR-CH-10004698,Furniture,Chairs,340.116,6,0.3,-102.0348,-9.7176,-247.7988,0
CA-2014-159681,2014-12-07,2014-12-13,6,Standard Class,PO-18850,Consumer,United States,Virginia Beach,Virginia,23464,South,OFF-PA-10003641,Office Supplies,Paper,105.52,4,0.0,0.0,48.5392,-56.9808,0
US-2017-104094,2017-09-07,2017-09-11,4,Standard Class,AG-10675,Consumer,United States,Milwaukee,Wisconsin,53209,Central,TEC-AC-10002134,Technology,Accessories,13.48,1,0.0,0.0,1.8872,-11.5928,0
CA-2017-152709,2017-10-07,2017-10-12,5,Standard Class,DB-13210,Consumer,United States,Detroit,Michigan,48234,Central,OFF-ST-10001837,Office Supplies,Storage,85.52,2,0.0,0.0,22.2352,-63.2848,0
CA-2015-105158,2015-09-05,2015-09-10,5,Standard Class,SP-20860,Corporate,United States,Rochester,Minnesota,55901,Central,FUR-FU-10001706,Furniture,Furnishings,6.16,2,0.0,0.0,2.9568,-3.2032,1
CA-2015-105158,2015-09-05,2015-09-10,5,Standard Class,SP-20860,Corporate,United States,Rochester,Minnesota,55901,Central,OFF-PA-10001970,Office Supplies,Paper,36.84,3,0.0,0.0,17.3148,-19.5252,1
CA-2014-133424,2014-03-30,2014-04-04,5,Standard Class,Dl-13600,Corporate,United States,Seattle,Washington,98105,West,OFF-ST-10002957,Office Supplies,Storage,15.84,3,0.0,0.0,0.0,-15.84,0
CA-2014-133424,2014-03-30,2014-04-04,5,Standard Class,Dl-13600,Corporate,United States,Seattle,Washington,98105,West,OFF-LA-10002312,Office Supplies,Labels,44.4,3,0.0,0.0,22.2,-22.2,0
CA-2017-105991,2017-05-05,2017-05-06,1,First Class,LH-17020,Consumer,United States,Louisville,Colorado,80027,West,OFF-EN-10002600,Office Supplies,Envelopes,21.24,9,0.2,-4.248,7.434,-9.558,0
CA-2017-105991,2017-05-05,2017-05-06,1,First Class,LH-17020,Consumer,United States,Louisville,Colorado,80027,West,OFF-BI-10003274,Office Supplies,Binders,9.552,8,0.7,-6.6864,-7.3232,-10.1888,0
CA-2017-105991,2017-05-05,2017-05-06,1,First Class,LH-17020,Consumer,United States,Louisville,Colorado,80027,West,FUR-BO-10004467,Furniture,Bookcases,89.991,3,0.7,-62.9937,-152.9847,-179.982,0
US-2017-136784,2017-04-30,2017-05-05,5,Standard Class,AD-10180,Home Office,United States,San Francisco,California,94122,West,OFF-PA-10000675,Office Supplies,Paper,163.96,4,0.0,0.0,80.3404,-83.6196,0
CA-2014-146283,2014-09-08,2014-09-15,7,Standard Class,KT-16465,Consumer,United States,Houston,Texas,77036,Central,OFF-PA-10002259,Office Supplies,Paper,17.904,2,0.2,-3.5808,6.2664,-8.0568,0
CA-2014-146283,2014-09-08,2014-09-15,7,Standard Class,KT-16465,Consumer,United States,Houston,Texas,77036,Central,FUR-CH-10004287,Furniture,Chairs,966.7,5,0.3,-290.01,-13.81,-690.5,0
CA-2014-146283,2014-09-08,2014-09-15,7,Standard Class,KT-16465,Consumer,United States,Houston,Texas,77036,Central,OFF-PA-10000482,Office Supplies,Paper,182.112,6,0.2,-36.4224,61.4628,-84.2268,0
CA-2017-151218,2017-06-20,2017-06-23,3,First Class,PJ-19015,Consumer,United States,Miami,Florida,33180,South,OFF-ST-10004835,Office Supplies,Storage,4.464,1,0.2,-0.8928,0.3348,-3.2364,0
CA-2015-111073,2015-12-26,2015-12-30,4,Standard Class,MC-18100,Consumer,United States,Medina,Ohio,44256,East,FUR-TA-10004086,Furniture,Tables,51.588,1,0.4,-20.6352,-15.4764,-46.4292,0
CA-2017-144883,2017-08-15,2017-08-19,4,Standard Class,BO-11350,Corporate,United States,Roseville,Minnesota,55113,Central,OFF-LA-10000305,Office Supplies,Labels,50.4,8,0.0,0.0,23.184,-27.216,0
CA-2017-142174,2017-03-04,2017-03-09,5,Standard Class,DP-13000,Consumer,United States,Houston,Texas,77041,Central,OFF-PA-10000806,Office Supplies,Paper,89.568,2,0.2,-17.9136,32.4684,-39.186,0
CA-2017-108791,2017-07-27,2017-07-31,4,Standard Class,TM-21490,Consumer,United States,Yonkers,New York,10701,East,FUR-FU-10004018,Furniture,Furnishings,14.89,1,0.0,0.0,4.0203,-10.8697,0
CA-2017-108791,2017-07-27,2017-07-31,4,Standard Class,TM-21490,Consumer,United States,Yonkers,New York,10701,East,TEC-PH-10002660,Technology,Phones,543.92,8,0.0,0.0,135.98,-407.94,0
CA-2016-106656,2016-09-23,2016-09-26,3,First Class,DV-13045,Corporate,United States,San Diego,California,92037,West,OFF-EN-10001509,Office Supplies,Envelopes,4.08,2,0.0,0.0,1.9176,-2.1624,0
CA-2016-106656,2016-09-23,2016-09-26,3,First Class,DV-13045,Corporate,United States,San Diego,California,92037,West,OFF-LA-10003148,Office Supplies,Labels,18.9,3,0.0,0.0,8.694,-10.206,0
CA-2016-113831,2016-05-30,2016-06-03,4,Standard Class,AH-10690,Corporate,United States,Springfield,Virginia,22153,South,FUR-TA-10002645,Furniture,Tables,2275.5,10,0.0,0.0,386.835,-1888.665,0
CA-2016-113831,2016-05-30,2016-06-03,4,Standard Class,AH-10690,Corporate,United States,Springfield,Virginia,22153,South,TEC-AC-10003033,Technology,Accessories,1979.7,6,0.0,0.0,653.301,-1326.399,0
CA-2016-113831,2016-05-30,2016-06-03,4,Standard Class,AH-10690,Corporate,United States,Springfield,Virginia,22153,South,OFF-LA-10001297,Office Supplies,Labels,62.1,6,0.0,0.0,29.808,-32.292,0
US-2014-139500,2014-11-16,2014-11-20,4,Standard Class,AB-10165,Consumer,United States,Decatur,Illinois,62521,Central,FUR-CH-10002017,Furniture,Chairs,37.296,2,0.3,-11.1888,-1.0656,-27.1728,0
US-2014-166310,2014-09-21,2014-09-23,2,First Class,JS-15940,Home Office,United States,Garland,Texas,75043,Central,FUR-FU-10001546,Furniture,Furnishings,8.544,2,0.6,-5.1264,-7.476,-10.8936,0
US-2016-168410,2016-02-21,2016-02-26,5,Standard Class,BV-11245,Corporate,United States,Oceanside,New York,11572,East,FUR-FU-10000629,Furniture,Furnishings,68.95,5,0.0,0.0,28.959,-39.991,0
US-2016-168410,2016-02-21,2016-02-26,5,Standard Class,BV-11245,Corporate,United States,Oceanside,New York,11572,East,OFF-ST-10000036,Office Supplies,Storage,296.37,3,0.0,0.0,80.0199,-216.3501,0
US-2016-168410,2016-02-21,2016-02-26,5,Standard Class,BV-11245,Corporate,United States,Oceanside,New York,11572,East,TEC-PH-10002583,Technology,Phones,39.98,2,0.0,0.0,1.999,-37.981,0
CA-2017-131254,2017-11-19,2017-11-21,2,First Class,NC-18415,Consumer,United States,Houston,Texas,77095,Central,FUR-CH-10003774,Furniture,Chairs,191.058,3,0.3,-57.3174,-46.3998,-180.1404,0
CA-2017-131254,2017-11-19,2017-11-21,2,First Class,NC-18415,Consumer,United States,Houston,Texas,77095,Central,OFF-AR-10003876,Office Supplies,Art,13.04,5,0.2,-2.608,3.912,-6.52,0
CA-2017-131254,2017-11-19,2017-11-21,2,First Class,NC-18415,Consumer,United States,Houston,Texas,77095,Central,OFF-BI-10003527,Office Supplies,Binders,1525.188,6,0.8,-1220.1504,-2287.782,-2592.8196,0
CA-2016-123414,2016-08-21,2016-08-27,6,Standard Class,SU-20665,Home Office,United States,Greenville,North Carolina,27834,South,OFF-LA-10004559,Office Supplies,Labels,9.216,4,0.2,-1.8432,3.3408,-4.032,0
CA-2016-123414,2016-08-21,2016-08-27,6,Standard Class,SU-20665,Home Office,United States,Greenville,North Carolina,27834,South,OFF-SU-10002573,Office Supplies,Supplies,28.048,2,0.2,-5.6096,3.506,-18.9324,0
CA-2017-137876,2017-04-30,2017-05-05,5,Standard Class,DJ-13510,Corporate,United States,San Francisco,California,94110,West,FUR-FU-10000222,Furniture,Furnishings,64.96,2,0.0,0.0,21.4368,-43.5232,0
CA-2017-137876,2017-04-30,2017-05-05,5,Standard Class,DJ-13510,Corporate,United States,San Francisco,California,94110,West,OFF-EN-10001219,Office Supplies,Envelopes,30.56,4,0.0,0.0,14.9744,-15.5856,0
CA-2016-154060,2016-05-02,2016-05-08,6,Standard Class,DL-12865,Consumer,United States,Greensboro,North Carolina,27405,South,FUR-CH-10002304,Furniture,Chairs,187.056,9,0.2,-37.4112,11.691,-137.9538,0
US-2017-162558,2017-10-02,2017-10-05,3,First Class,Dp-13240,Home Office,United States,Knoxville,Tennessee,37918,South,FUR-FU-10002364,Furniture,Furnishings,11.808,2,0.2,-2.3616,1.3284,-8.118,0
US-2017-162558,2017-10-02,2017-10-05,3,First Class,Dp-13240,Home Office,United States,Knoxville,Tennessee,37918,South,FUR-FU-10004864,Furniture,Furnishings,9.656,1,0.2,-1.9312,1.5691,-6.1557,0
US-2017-162558,2017-10-02,2017-10-05,3,First Class,Dp-13240,Home Office,United States,Knoxville,Tennessee,37918,South,OFF-PA-10003172,Office Supplies,Paper,20.736,4,0.2,-4.1472,7.2576,-9.3312,0
US-2017-162558,2017-10-02,2017-10-05,3,First Class,Dp-13240,Home Office,United States,Knoxville,Tennessee,37918,South,OFF-BI-10000977,Office Supplies,Binders,27.36,3,0.7,-19.152,-21.888,-30.096,0
US-2017-162558,2017-10-02,2017-10-05,3,First Class,Dp-13240,Home Office,United States,Knoxville,Tennessee,37918,South,FUR-TA-10000198,Furniture,Tables,2314.116,7,0.4,-925.6464,-1002.7836,-2391.2532,0
US-2017-162558,2017-10-02,2017-10-05,3,First Class,Dp-13240,Home Office,United States,Knoxville,Tennessee,37918,South,OFF-BI-10003984,Office Supplies,Binders,34.236,4,0.7,-23.9652,-26.2476,-36.5184,0
US-2017-162558,2017-10-02,2017-10-05,3,First Class,Dp-13240,Home Office,United States,Knoxville,Tennessee,37918,South,FUR-FU-10003691,Furniture,Furnishings,19.76,2,0.2,-3.952,5.928,-9.88,0
CA-2017-134439,2017-09-18,2017-09-23,5,Second Class,TM-21010,Consumer,United States,Grand Island,Nebraska,68801,Central,OFF-PA-10004082,Office Supplies,Paper,15.96,2,0.0,0.0,7.98,-7.98,0
CA-2015-119508,2015-12-04,2015-12-09,5,Standard Class,TZ-21580,Consumer,United States,Lakewood,California,90712,West,OFF-AR-10003723,Office Supplies,Art,16.9,5,0.0,0.0,6.253,-10.647,0
CA-2015-119508,2015-12-04,2015-12-09,5,Standard Class,TZ-21580,Consumer,United States,Lakewood,California,90712,West,FUR-FU-10004270,Furniture,Furnishings,25.08,6,0.0,0.0,9.0288,-16.0512,0
CA-2015-152681,2015-01-17,2015-01-22,5,Standard Class,SC-20260,Corporate,United States,Lawrence,Massachusetts,1841,East,OFF-AR-10003183,Office Supplies,Art,6.68,2,0.0,0.0,2.004,-4.676,0
CA-2014-130813,2014-01-06,2014-01-08,2,Second Class,LS-17230,Consumer,United States,Los Angeles,California,90049,West,OFF-PA-10002005,Office Supplies,Paper,19.44,3,0.0,0.0,9.3312,-10.1088,0
CA-2015-120320,2015-03-05,2015-03-09,4,Standard Class,MV-18190,Consumer,United States,Houston,Texas,77036,Central,TEC-PH-10000149,Technology,Phones,31.92,2,0.2,-6.384,2.394,-23.142,0
CA-2016-111941,2016-12-25,2016-12-28,3,Second Class,BD-11620,Consumer,United States,New York City,New York,10035,East,OFF-BI-10001524,Office Supplies,Binders,33.568,2,0.2,-6.7136,11.7488,-15.1056,0
CA-2016-123120,2016-09-04,2016-09-08,4,Standard Class,CV-12295,Consumer,United States,New York City,New York,10011,East,FUR-FU-10004748,Furniture,Furnishings,63.94,1,0.0,0.0,24.9366,-39.0034,0
CA-2016-123120,2016-09-04,2016-09-08,4,Standard Class,CV-12295,Consumer,United States,New York City,New York,10011,East,OFF-BI-10001460,Office Supplies,Binders,60.6,5,0.2,-12.12,20.4525,-28.0275,0
CA-2016-123120,2016-09-04,2016-09-08,4,Standard Class,CV-12295,Consumer,United States,New York City,New York,10011,East,OFF-SU-10002503,Office Supplies,Supplies,22.72,4,0.0,0.0,6.5888,-16.1312,0
CA-2014-103331,2014-08-26,2014-09-01,6,Standard Class,KB-16315,Consumer,United States,Newark,Delaware,19711,East,FUR-FU-10001731,Furniture,Furnishings,10.68,4,0.0,0.0,4.0584,-6.6216,0
CA-2014-103331,2014-08-26,2014-09-01,6,Standard Class,KB-16315,Consumer,United States,Newark,Delaware,19711,East,OFF-PA-10002160,Office Supplies,Paper,17.34,3,0.0,0.0,8.4966,-8.8434,0
CA-2014-103331,2014-08-26,2014-09-01,6,Standard Class,KB-16315,Consumer,United States,Newark,Delaware,19711,East,OFF-PA-10002659,Office Supplies,Paper,3.38,1,0.0,0.0,1.5548,-1.8252,0
CA-2015-169278,2015-05-21,2015-05-25,4,Standard Class,ME-18010,Corporate,United States,Seattle,Washington,98105,West,OFF-BI-10001636,Office Supplies,Binders,26.976,4,0.2,-5.3952,8.7672,-12.8136,0
CA-2017-111577,2017-10-16,2017-10-21,5,Standard Class,AJ-10780,Corporate,United States,Scottsdale,Arizona,85254,West,OFF-PA-10000062,Office Supplies,Paper,307.776,7,0.2,-61.5552,111.5688,-134.652,0
CA-2015-146486,2015-11-09,2015-11-14,5,Second Class,DV-13465,Consumer,United States,Oceanside,New York,11572,East,OFF-ST-10002554,Office Supplies,Storage,244.55,5,0.0,0.0,4.891,-239.659,1
CA-2015-146486,2015-11-09,2015-11-14,5,Second Class,DV-13465,Consumer,United States,Oceanside,New York,11572,East,OFF-EN-10001509,Office Supplies,Envelopes,12.24,6,0.0,0.0,5.7528,-6.4872,1
CA-2015-146486,2015-11-09,2015-11-14,5,Second Class,DV-13465,Consumer,United States,Oceanside,New York,11572,East,TEC-AC-10002018,Technology,Accessories,13.98,2,0.0,0.0,6.0114,-7.9686,1
CA-2015-146486,2015-11-09,2015-11-14,5,Second Class,DV-13465,Consumer,United States,Oceanside,New York,11572,East,TEC-AC-10002637,Technology,Accessories,899.95,5,0.0,0.0,53.997,-845.953,1
US-2014-168501,2014-11-21,2014-11-27,6,Standard Class,JK-15325,Corporate,United States,Dallas,Texas,75220,Central,OFF-EN-10001509,Office Supplies,Envelopes,1.632,1,0.2,-0.3264,0.5508,-0.7548,0
US-2014-168501,2014-11-21,2014-11-27,6,Standard Class,JK-15325,Corporate,United States,Dallas,Texas,75220,Central,TEC-PH-10004922,Technology,Phones,267.96,5,0.2,-53.592,16.7475,-197.6205,0
CA-2015-112053,2015-10-11,2015-10-13,2,Second Class,SH-20395,Consumer,United States,Rochester,New York,14609,East,TEC-AC-10002550,Technology,Accessories,31.95,1,0.0,0.0,2.2365,-29.7135,0
CA-2017-108539,2017-03-21,2017-03-23,2,Second Class,SC-20725,Consumer,United States,Los Angeles,California,90045,West,OFF-ST-10003208,Office Supplies,Storage,725.84,4,0.0,0.0,210.4936,-515.3464,0
